,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1.0074318647384644,1.739701509475708,2.163919687271118,1.7614964246749878,2.17089581489563,2.612851142883301,1.8124711513519287,1.4326237440109253,2.9362335205078125,1.6048098802566528,2.571596384048462,0.9916177988052368,1.538654327392578,1.6996020078659058,2.1538655757904053,1.4988226890563965,1.5547311305999756,1.2869277000427246,1.6895512342453003,3.1556525230407715,3.0639026165008545,1.6844426393508911,1.6798887252807615,1.2056864500045776,1.5161752700805664,2.352436780929565,1.1328673362731934,2.4051027297973637,1.841347932815552,2.5099668502807617,1.3591711521148682,1.538611888885498,1.2816041707992554,1.2296243906021118,1.3562119007110596,1.9075274467468264,2.7188045978546143,1.5846688747406006,1.1615402698516846,1.9815272092819212,1.887292981147766,1.9043422937393188,2.86951756477356,0.9605772495269777,2.7293550968170166,1.4253249168395996,1.4431180953979492,1.8711858987808228,2.217967987060547,1.2989410161972046,1.429506540298462,1.135790228843689,1.033266544342041,1.0216572284698486,0.7751995325088501,1.4294439554214478,0.7896259427070618,0.9660544395446776,1.1168652772903442,1.1090948581695557,0.8306480646133423,0.8336697220802307,0.8656676411628723,0.9748911261558532,0.994306206703186,0.9146214127540588,1.0190597772598269,0.8390172719955444,0.5633318424224854,0.7832186818122864,1.5008094310760498,0.8105742931365967,0.6812973618507385,1.1278280019760132,0.5700270533561707,0.7711433172225952,1.1584832668304443,0.6942930817604065,0.9262701272964478,1.1102120876312256,0.5983666777610779,0.9544596672058104,0.9714564681053162,1.0375328063964844,0.782837986946106,1.1090593338012695,1.289154052734375,0.9445127248764038,0.8158054351806641,0.7024505138397217,1.3939625024795532,0.8915203809738159,0.8343279957771301,0.7828925251960754,0.8562467694282532,1.1724623441696167,1.006358981132507,0.7188394069671631,1.0939568281173706,1.2017501592636108,1.470187783241272,0.9034521579742432,0.7787111401557922,0.8702155947685242,1.1085439920425415,0.760271430015564,0.6974596381187439,0.8189078569412231,1.0142629146575928
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.981301724910736,1.4304965734481812,1.937980055809021,1.5141205787658691,1.9211505651474,2.431575298309326,1.9716801643371584,1.4522944688796997,3.062678337097168,1.4751814603805542,2.243683099746704,0.7316066026687622,1.4719337224960327,1.718215823173523,1.9340988397598269,1.417240023612976,1.2407985925674438,1.3597400188446045,1.840721607208252,3.649325847625733,3.110287666320801,1.691550612449646,1.5663421154022217,1.1564478874206543,1.3251824378967283,2.115902900695801,1.185896635055542,2.465687990188598,1.901473045349121,2.239691734313965,1.3323417901992798,1.4914277791976929,1.3902872800827026,1.491043210029602,1.9794710874557493,1.8897379636764529,2.758547067642212,1.381345272064209,1.117915391921997,2.0315098762512207,1.6086223125457764,1.8976043462753296,2.788520097732544,0.9256271123886108,2.5298452377319336,1.294025421142578,1.5124199390411377,1.867325782775879,2.552662134170532,1.416824221611023,1.1772912740707395,1.1942414045333862,1.1794532537460327,1.010172963142395,0.7106701731681824,1.3735955953598022,0.7736133337020874,0.9755134582519532,1.011213779449463,0.9808725118637084,0.8733282685279846,0.7970321774482727,0.8555634021759033,1.0068224668502808,1.041419506072998,0.7580277323722839,1.050155758857727,0.9284114241600036,0.5378373861312866,0.8674376606941223,1.494075894355774,0.7898463606834412,0.6911128759384155,1.1015418767929075,0.5563193559646606,0.8653008937835693,1.1732732057571411,0.7203993201255798,0.8559358716011047,1.2808133363723757,0.6138292551040649,1.0568374395370483,0.9942876696586608,1.027592658996582,0.6573562026023865,1.1610523462295532,1.116396427154541,0.9154260158538818,0.8620510697364807,0.7032743096351624,1.2447381019592283,0.8985547423362732,0.857126772403717,0.7600874900817871,0.8903833031654358,0.9446840882301332,1.132906198501587,0.7469111680984497,1.1549915075302124,1.311866044998169,1.4730606079101562,0.8954159617424011,0.8109034895896912,0.8535012602806091,1.0518285036087036,0.8834871053695679,0.707875669002533,0.7111843228340149,0.89000403881073
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.946091890335083,1.6686760187149048,2.09390640258789,1.6454015970230105,1.787086844444275,2.492985725402832,2.298022985458374,1.5521162748336792,3.002952814102173,1.559423327445984,2.3066599369049072,1.0208479166030884,1.4977951049804688,1.4044137001037598,1.866237759590149,1.4617925882339478,1.1695802211761477,1.4206199645996094,1.6577225923538208,3.117347002029419,2.8766303062438965,1.6609550714492798,1.472619652748108,1.0772706270217896,1.20424222946167,2.2406668663024902,1.0583170652389526,2.541485548019409,1.8634370565414429,2.578100681304932,1.5146756172180176,1.4356707334518433,1.173418402671814,1.4013551473617554,2.27280855178833,2.0015172958374023,2.764019250869751,1.4897408485412598,1.1371554136276243,1.9581135511398315,1.8334869146347048,1.565237522125244,3.477780818939209,0.848507285118103,2.519854784011841,1.2785606384277344,1.5805277824401855,1.3582196235656738,2.50156831741333,1.3728244304656982,0.9648382663726808,0.9293201565742492,1.393423557281494,0.9795644283294678,0.8993238806724548,1.0896729230880735,0.698062539100647,1.0471205711364746,1.0524615049362185,1.3531948328018188,0.7708171010017395,0.8621392250061035,0.9099891781806946,1.0803520679473877,1.1535736322402954,0.7946630716323853,1.0209739208221436,1.102421522140503,0.6371471881866455,0.9212467074394226,1.5698684453964231,0.8775460720062256,0.6837997436523438,1.1149911880493164,0.5261296629905701,0.8620257377624512,1.208329200744629,0.7796405553817749,0.9596028327941896,1.1213802099227903,0.6100682020187378,1.096157431602478,1.026698112487793,1.07960045337677,0.6570628881454468,1.0258859395980835,1.2234961986541748,0.9388601779937744,0.8823062181472778,0.7577979564666748,1.2151848077774048,0.922262728214264,0.8246694207191467,0.7922742962837219,0.9113808274269104,1.0461426973342896,1.2522979974746704,0.8501225113868713,1.122215747833252,1.495705246925354,1.60187029838562,1.000403642654419,0.7546718716621399,0.8391711711883545,0.8774703145027161,0.9481914043426514,0.6182186007499695,0.7305961847305298,0.8471670746803284
